time_id,observation_date,year,month,season,week,day_of_week
1,2013-12-07,2013,12,winter,49,Saturday
2,2013-12-03,2013,12,winter,49,Tuesday
3,2014-01-03,2014,1,winter,1,Friday
4,2014-02-10,2014,2,winter,7,Monday
5,2014-03-15,2014,3,spring,11,Saturday
6,2014-04-06,2014,4,spring,14,Sunday
7,2014-06-28,2014,6,summer,26,Saturday
8,2014-05-05,2014,5,spring,19,Monday
9,2014-08-01,2014,8,summer,31,Friday
10,2014-08-07,2014,8,summer,32,Thursday
11,2014-08-09,2014,8,summer,32,Saturday
12,2014-08-23,2014,8,summer,34,Saturday
13,2014-08-27,2014,8,summer,35,Wednesday
14,2014-09-30,2014,9,autumn,40,Tuesday
15,2014-10-10,2014,10,autumn,41,Friday
16,2014-10-22,2014,10,autumn,43,Wednesday
17,2014-11-26,2014,11,autumn,48,Wednesday
18,2014-11-27,2014,11,autumn,48,Thursday
19,2015-04-02,2015,4,spring,14,Thursday
20,2015-05-05,2015,5,spring,19,Tuesday
21,2015-05-03,2015,5,spring,18,Sunday
22,2014-10-20,2014,10,autumn,43,Monday
23,2006-12-23,2006,12,winter,51,Saturday
24,2012-12-16,2012,12,winter,50,Sunday
25,2009-01-24,2009,1,winter,4,Saturday
26,2014-02-28,2014,2,winter,9,Friday
27,2009-01-25,2009,1,winter,4,Sunday
28,2011-03-10,2011,3,spring,10,Thursday
29,2007-10-12,2007,10,autumn,41,Friday
30,2014-12-20,2014,12,winter,51,Saturday
31,2015-08-27,2015,8,summer,35,Thursday
32,2015-08-29,2015,8,summer,35,Saturday
33,2015-09-17,2015,9,autumn,38,Thursday
34,2011-11-26,2011,11,autumn,47,Saturday
35,2010-01-22,2010,1,winter,3,Friday
36,2011-11-11,2011,11,autumn,45,Friday
37,2011-11-25,2011,11,autumn,47,Friday
38,2015-10-17,2015,10,autumn,42,Saturday
39,2015-10-24,2015,10,autumn,43,Saturday
40,2015-11-01,2015,11,autumn,44,Sunday
41,2015-11-07,2015,11,autumn,45,Saturday
42,2015-09-06,2015,9,autumn,36,Sunday
43,2015-12-01,2015,12,winter,49,Tuesday
44,2015-12-27,2015,12,winter,52,Sunday
45,2016-01-03,2016,1,winter,53,Sunday
46,2015-10-20,2015,10,autumn,43,Tuesday
47,2015-11-08,2015,11,autumn,45,Sunday
48,2015-09-27,2015,9,autumn,39,Sunday
49,2016-04-20,2016,4,spring,16,Wednesday
50,2015-10-30,2015,10,autumn,44,Friday
51,2016-05-30,2016,5,spring,22,Monday
52,2016-06-05,2016,6,summer,22,Sunday
53,2016-07-02,2016,7,summer,26,Saturday
54,2015-10-18,2015,10,autumn,42,Sunday
55,2016-10-08,2016,10,autumn,40,Saturday
56,2016-10-12,2016,10,autumn,41,Wednesday
57,2016-10-01,2016,10,autumn,39,Saturday
58,2016-10-19,2016,10,autumn,42,Wednesday
59,2016-10-24,2016,10,autumn,43,Monday
60,2016-10-26,2016,10,autumn,43,Wednesday
61,2016-11-04,2016,11,autumn,44,Friday
62,2016-11-06,2016,11,autumn,44,Sunday
63,2016-11-11,2016,11,autumn,45,Friday
64,2016-11-05,2016,11,autumn,44,Saturday
65,2016-11-13,2016,11,autumn,45,Sunday
66,2016-11-16,2016,11,autumn,46,Wednesday
67,2016-11-25,2016,11,autumn,47,Friday
68,2016-11-27,2016,11,autumn,47,Sunday
69,2013-01-23,2013,1,winter,4,Wednesday
70,2012-01-10,2012,1,winter,2,Tuesday
71,2016-11-24,2016,11,autumn,47,Thursday
72,2016-12-02,2016,12,winter,48,Friday
